,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
9,30961_10,No change,no,4.94205770236993,13.8226489246664,33NUF,treelossTF,1,24,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8888888888888888
10,30961_11,No change,no,4.9456532250911,13.8616015435596,33NUF,treelossTF,1,25,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
14,30961_15,No change,no,4.94406789315766,13.8867654701644,33NUF,treelossTF,4,25,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.925925925925926
42,35975_6,No change,no,5.61858627133971,39.1608664146604,37NEG,treelossTF,3,56,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
46,35975_10,No change,no,5.65740595006373,39.1164474616891,37NEG,treelossTF,4,53,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8833333333333333
47,35975_11,No change,no,5.60908202196629,39.1798260859336,37NEG,treelossTF,4,54,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9
52,35975_16,No change,no,5.65223382379455,39.1782138933917,37NEG,treelossTF,1,53,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8833333333333333
58,40284_2,No change,no,6.28045915134305,101.930309193865,47NRG,treelosswet,2,28,36,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4375
75,40284_19,No change,no,6.29117059630664,101.95339345905,47NRG,treelosswet,3,41,6,14,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7704918032786885,0.6721311475409836
77,41318_1,No change,no,6.45867571299236,31.4615204017486,36NUN,waternew,2,29,2,24,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5636363636363636,0.5272727272727272
79,41318_3,No change,no,6.46872151138977,31.4642022607448,36NUN,waternew,4,35,20,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6363636363636364
81,41318_5,No change,no,6.46814274562332,31.452270256528,36NUN,waternew,3,49,4,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9636363636363636,0.8909090909090909
91,41318_15,No change,no,6.42693354613126,31.461073634256,36NUN,waternew,3,45,0,10,0,0,0,0,0,0,,,0.0,,0.0,,0.8181818181818182,0.8181818181818182
99,74185_3,No change,no,10.9071793592189,5.0768936423951,31PGN,cropnew,1,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
101,74185_6,No change,no,10.9754018550183,5.09273655221535,31PGN,cropnew,1,50,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9615384615384616
104,74185_9,No change,no,10.9454784362872,5.10679457657343,31PGN,cropnew,1,48,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.96
105,74185_10,No change,no,10.9709294847801,5.07267249909225,31PGN,cropnew,4,49,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9607843137254902
106,74185_11,No change,no,10.9685339446591,5.06606975377453,31PGN,cropnew,3,53,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9636363636363636
107,74185_12,No change,no,10.9328335861155,5.05237719874095,31PGN,cropnew,4,46,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9387755102040816
108,74185_13,No change,no,10.9653640710781,5.09348914654947,31PGN,cropnew,1,45,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9183673469387756
110,74185_15,No change,no,10.9667197638987,5.0934986870569,31PGN,cropnew,1,53,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9636363636363636
115,97785_4,No change,no,14.001935203481,13.7182618970261,33PUR,waternew,4,55,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9482758620689656
122,97785_11,No change,no,13.9677078927691,13.6576355459521,33PUR,waternew,3,26,32,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4482758620689655
123,97785_12,No change,no,13.9622882623089,13.7084843804036,33PUR,waternew,1,46,2,10,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8275862068965517,0.7931034482758621
127,97785_16,No change,no,14.0320462547674,13.7197614282055,33PUR,waternew,4,19,8,31,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4655172413793103,0.3275862068965517
128,97785_17,No change,no,14.0320491931026,13.7203169688146,33PUR,waternew,1,41,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7068965517241379
131,97785_20,No change,no,14.0208770994061,13.6603823069914,33PUR,waternew,1,52,3,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9482758620689656,0.896551724137931
133,103279_2,No change,no,14.6099898344796,78.783723122238,44PKB,builtnewalert,2,53,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9298245614035088
134,103279_3,No change,human,14.580801588708,78.7929220542828,44PKB,builtnewalert,2,52,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.912280701754386
136,103279_5,No change,no,14.587890792852,78.797304896189,44PKB,builtnewalert,2,56,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9824561403508772
138,103279_7,No change,no,14.6670672870458,78.799856229115,44PKB,builtnewalert,2,56,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9824561403508772
